Player ID:,Player Name:,Round 1 Position:,Round 1 Price:,Round 1 Score:,Round 2 Position:,Round 2 Price:,Round 2 Score:,Round 3 Position:,Round 3 Price:,Round 3 Score:,Round 4 Position:,Round 4 Price:,Round 4 Score:,Round 5 Position:,Round 5 Price:,Round 5 Score:,Round 6 Position:,Round 6 Price:,Round 6 Score:,Round 7 Position:,Round 7 Price:,Round 7 Score:,Round 8 Position:,Round 8 Price:,Round 8 Score:,Round 9 Position:,Round 9 Price:,Round 9 Score:,Round 10 Position:,Round 10 Price:,Round 10 Score:,Round 11 Position:,Round 11 Price:,Round 11 Score:,Round 12 Position:,Round 12 Price:,Round 12 Score:,Round 13 Position:,Round 13 Price:,Round 13 Score:,Round 14 Position:,Round 14 Price:,Round 14 Score:,Round 15 Position:,Round 15 Price:,Round 15 Score:,Round 16 Position:,Round 16 Price:,Round 16 Score:,Round 17 Position:,Round 17 Price:,Round 17 Score:,Round 18 Position:,Round 18 Price:,Round 18 Score:,Round 19 Position:,Round 19 Price:,Round 19 Score:,Round 20 Position:,Round 20 Price:,Round 20 Score:,Round 21 Position:,Round 21 Price:,Round 21 Score:,Round 22 Position:,Round 22 Price:,Round 22 Score:,Round 23 Position:,Round 23 Price:,Round 23 Score:
395,Luke Dahlhaus,MID/FWD,557000,99,MID/FWD,558000,84,MID/FWD,553000,88,MID/FWD,543000,111,MID/FWD,544000,130,MID/FWD,561000,90,MID/FWD,565000,115,MID/FWD,576000,70,MID/FWD,566000,91,MID/FWD,552000,75,MID/FWD,552000,DNP,MID/FWD,530000,97,MID/FWD,518000,66,MID/FWD,500000,91,MID/FWD,492000,81,MID/FWD,483000,85,MID/FWD,477000,94,MID/FWD,478000,109,MID/FWD,491000,82,MID/FWD,496000,72,MID/FWD,491000,64,MID/FWD,477000,88,MID/FWD,451000,66
396,Luke Dunstan,MID,416000,71,MID,415000,81,MID,419000,81,MID,425000,72,MID,426000,45,MID,426000,DNP,MID,426000,DNP,MID,412000,93,MID,411000,70,MID,411000,DNP,MID,411000,DNP,MID,411000,DNP,MID,408000,80,MID,410000,99,MID,425000,56,MID,425000,DNP,MID,425000,DNP,MID,424000,107,MID,438000,116,MID,463000,100,MID,486000,110,MID,510000,118,MID,552000,103
397,Luke Hodge,DEF,525000,DNP,DEF,525000,86,DEF,521000,80,DEF,512000,128,DEF,524000,79,DEF,525000,106,DEF,530000,90,DEF,532000,109,DEF,538000,80,DEF,532000,91,DEF,526000,85,DEF,526000,DNP,DEF,526000,DNP,DEF,518000,63,DEF,502000,105,DEF,496000,70,DEF,485000,77,DEF,474000,86,DEF,469000,100,DEF,469000,DNP,DEF,474000,120,DEF,494000,46,DEF,462000,47
398,Luke McDonald,DEF,343000,82,DEF,354000,58,DEF,361000,93,DEF,379000,74,DEF,392000,96,DEF,412000,76,DEF,423000,76,DEF,430000,59,DEF,423000,97,DEF,428000,117,DEF,447000,72,DEF,447000,DNP,DEF,456000,87,DEF,465000,57,DEF,459000,106,DEF,462000,91,DEF,466000,100,DEF,477000,79,DEF,482000,105,DEF,494000,67,DEF,489000,92,DEF,488000,88,DEF,496000,113
399,Luke Parker,MID,663000,99,MID,655000,91,MID,638000,84,MID,612000,86,MID,584000,86,MID,560000,95,MID,543000,90,MID,532000,121,MID,538000,83,MID,536000,66,MID,536000,DNP,MID,521000,108,MID,519000,83,MID,513000,100,MID,513000,148,MID,538000,117,MID,565000,79,MID,571000,95,MID,571000,105,MID,570000,116,MID,571000,113,MID,579000,87,MID,578000,113
400,Luke Partington,MID,150000,DNP,MID,150000,DNP,MID,150000,DNP,MID,150000,DNP,MID,150000,DNP,MID,150000,DNP,MID,150000,DNP,MID,150000,DNP,MID,150000,DNP,MID,150000,DNP,MID,150000,DNP,MID,150000,DNP,MID,150000,DNP,MID,150000,DNP,MID,150000,DNP,MID,150000,DNP,MID,150000,DNP,MID,150000,DNP,MID,150000,64,MID,167000,41,MID,185000,36,MID,198000,51,MID,217000,36
401,Luke Ryan,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,36,DEF,154000,72,DEF,154000,DNP,DEF,177000,45,DEF,200000,77,DEF,232000,88,DEF,272000,72,DEF,272000,DNP,DEF,306000,138,DEF,363000,126,DEF,425000,35,DEF,442000,63,DEF,434000,76
402,Luke Shuey,MID,597000,93,MID,592000,144,MID,608000,100,MID,615000,132,MID,630000,119,MID,642000,110,MID,645000,118,MID,646000,101,MID,639000,88,MID,639000,DNP,MID,620000,118,MID,620000,DNP,MID,611000,110,MID,608000,70,MID,589000,99,MID,573000,68,MID,548000,87,MID,526000,99,MID,517000,102,MID,518000,58,MID,503000,68,MID,485000,80,MID,472000,112
403,Lynden Dunn,DEF,328000,DNP,DEF,328000,DNP,DEF,328000,DNP,DEF,328000,DNP,DEF,328000,DNP,DEF,328000,54,DEF,323000,52,DEF,318000,49,DEF,310000,71,DEF,313000,69,DEF,320000,76,DEF,334000,71,DEF,334000,DNP,DEF,348000,37,DEF,345000,47,DEF,334000,57,DEF,324000,59,DEF,318000,39,DEF,307000,43,DEF,296000,72,DEF,298000,59,DEF,303000,61,DEF,305000,40
404,Majak Daw,RUC/FWD,354000,DNP,RUC/FWD,354000,58,RUC/FWD,354000,DNP,RUC/FWD,354000,DNP,RUC/FWD,354000,DNP,RUC/FWD,354000,DNP,RUC/FWD,354000,DNP,RUC/FWD,354000,DNP,RUC/FWD,354000,DNP,RUC/FWD,354000,DNP,RUC/FWD,354000,DNP,RUC/FWD,354000,DNP,RUC/FWD,354000,DNP,RUC/FWD,351000,58,RUC/FWD,348000,42,RUC/FWD,334000,37,RUC/FWD,316000,45,RUC/FWD,299000,97,RUC/FWD,309000,62,RUC/FWD,309000,DNP,RUC/FWD,309000,DNP,RUC/FWD,309000,DNP,RUC/FWD,309000,DNP
405,Malcolm Karpany,MID/FWD,172000,DNP,MID/FWD,172000,DNP,MID/FWD,172000,DNP,MID/FWD,172000,DNP,MID/FWD,172000,DNP,MID/FWD,172000,DNP,MID/FWD,172000,DNP,MID/FWD,172000,DNP,MID/FWD,172000,DNP,MID/FWD,172000,54,MID/FWD,172000,DNP,MID/FWD,172000,DNP,MID/FWD,172000,DNP,MID/FWD,182000,53,MID/FWD,200000,95,MID/FWD,238000,44,MID/FWD,238000,DNP,MID/FWD,238000,DNP,MID/FWD,262000,40,MID/FWD,273000,30,MID/FWD,273000,DNP,MID/FWD,273000,DNP,MID/FWD,273000,DNP
406,Marc Murphy,MID,482000,139,MID,510000,125,MID,548000,145,MID,596000,124,MID,632000,97,MID,644000,100,MID,638000,103,MID,626000,122,MID,621000,107,MID,615000,90,MID,615000,DNP,MID,603000,104,MID,595000,104,MID,590000,90,MID,579000,130,MID,584000,132,MID,600000,105,MID,609000,92,MID,608000,93,MID,599000,107,MID,590000,117,MID,590000,103,MID,592000,115
407,Marco Paparone,DEF,370000,DNP,DEF,370000,DNP,DEF,370000,DNP,DEF,370000,DNP,DEF,370000,DNP,DEF,370000,DNP,DEF,370000,106,DEF,387000,38,DEF,384000,46,DEF,371000,57,DEF,371000,DNP,DEF,357000,85,DEF,358000,80,DEF,358000,DNP,DEF,358000,DNP,DEF,358000,DNP,DEF,358000,DNP,DEF,358000,DNP,DEF,358000,DNP,DEF,358000,DNP,DEF,358000,DNP,DEF,358000,DNP,DEF,358000,DNP
408,Marcus Adams,DEF,404000,DNP,DEF,404000,91,DEF,413000,67,DEF,417000,85,DEF,424000,89,DEF,434000,48,DEF,425000,74,DEF,417000,78,DEF,414000,64,DEF,406000,77,DEF,406000,DNP,DEF,402000,56,DEF,402000,DNP,DEF,402000,DNP,DEF,402000,DNP,DEF,402000,DNP,DEF,402000,DNP,DEF,402000,DNP,DEF,402000,DNP,DEF,402000,DNP,DEF,402000,DNP,DEF,402000,DNP,DEF,402000,DNP
409,Marcus Bontempelli,MID,595000,89,MID,588000,126,MID,595000,103,MID,598000,107,MID,600000,105,MID,600000,102,MID,596000,113,MID,596000,112,MID,598000,73,MID,583000,103,MID,583000,DNP,MID,571000,97,MID,563000,94,MID,555000,134,MID,567000,98,MID,573000,92,MID,571000,118,MID,577000,93,MID,577000,96,MID,570000,122,MID,576000,86,MID,573000,56,MID,525000,86
410,Mark Baguley,DEF,473000,78,DEF,471000,77,DEF,467000,47,DEF,447000,61,DEF,424000,64,DEF,406000,64,DEF,390000,50,DEF,372000,21,DEF,342000,120,DEF,351000,80,DEF,365000,57,DEF,371000,23,DEF,371000,DNP,DEF,356000,53,DEF,342000,47,DEF,322000,71,DEF,315000,79,DEF,324000,47,DEF,328000,76,DEF,338000,51,DEF,338000,DNP,DEF,339000,92,DEF,380000,108
411,Mark Blicavs,MID,519000,45,MID,496000,83,MID,479000,106,MID,477000,39,MID,455000,115,MID,460000,61,MID,453000,34,MID,427000,33,MID,389000,80,MID,372000,86,MID,368000,72,MID,368000,DNP,MID,368000,DNP,MID,372000,126,MID,406000,79,MID,431000,120,MID,464000,85,MID,483000,96,MID,483000,DNP,MID,483000,DNP,MID,483000,DNP,MID,483000,DNP,MID,492000,66
412,Mark Hutchings,MID,414000,56,MID,406000,72,MID,401000,66,MID,401000,DNP,MID,401000,DNP,MID,401000,DNP,MID,395000,46,MID,395000,DNP,MID,395000,DNP,MID,379000,78,MID,373000,48,MID,373000,DNP,MID,361000,24,MID,337000,88,MID,335000,27,MID,318000,70,MID,314000,55,MID,313000,45,MID,309000,69,MID,311000,35,MID,304000,30,MID,288000,39,MID,260000,46
413,Mark LeCras,FWD,498000,85,FWD,497000,60,FWD,484000,86,FWD,474000,66,FWD,459000,49,FWD,435000,98,FWD,429000,92,FWD,435000,69,FWD,434000,70,FWD,434000,DNP,FWD,431000,45,FWD,431000,DNP,FWD,414000,62,FWD,414000,DNP,FWD,414000,DNP,FWD,397000,78,FWD,388000,73,FWD,386000,54,FWD,379000,78,FWD,381000,88,FWD,381000,DNP,FWD,381000,DNP,FWD,399000,78
414,Mark O'Connor,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,24,DEF,150000,48,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP
415,Marley Williams,DEF,332000,38,DEF,322000,62,DEF,318000,68,DEF,321000,48,DEF,319000,87,DEF,333000,56,DEF,339000,38,DEF,332000,60,DEF,327000,59,DEF,323000,67,DEF,323000,56,DEF,323000,DNP,DEF,323000,70,DEF,331000,47,DEF,331000,DNP,DEF,331000,DNP,DEF,331000,DNP,DEF,331000,DNP,DEF,331000,DNP,DEF,331000,DNP,DEF,331000,DNP,DEF,331000,DNP,DEF,331000,DNP
416,Martin Gleeson,DEF,396000,57,DEF,390000,35,DEF,370000,69,DEF,370000,DNP,DEF,370000,DNP,DEF,357000,69,DEF,351000,37,DEF,351000,DNP,DEF,351000,DNP,DEF,351000,DNP,DEF,337000,73,DEF,334000,50,DEF,334000,DNP,DEF,330000,64,DEF,330000,87,DEF,342000,60,DEF,350000,97,DEF,370000,64,DEF,382000,27,DEF,369000,55,DEF,353000,83,DEF,353000,78,DEF,376000,95
417,Mason Cox,FWD,316000,42,FWD,316000,DNP,FWD,316000,DNP,FWD,316000,DNP,FWD,310000,41,FWD,297000,56,FWD,289000,42,FWD,289000,DNP,FWD,289000,DNP,FWD,289000,DNP,FWD,289000,DNP,FWD,289000,DNP,FWD,289000,DNP,FWD,289000,DNP,FWD,281000,65,FWD,283000,57,FWD,283000,DNP,FWD,283000,DNP,FWD,283000,DNP,FWD,283000,DNP,FWD,288000,50,FWD,292000,128,FWD,355000,70
418,Mason Wood,FWD,417000,DNP,FWD,417000,DNP,FWD,417000,DNP,FWD,417000,DNP,FWD,417000,75,FWD,415000,72,FWD,412000,127,FWD,436000,33,FWD,430000,86,FWD,429000,47,FWD,413000,52,FWD,413000,DNP,FWD,392000,53,FWD,371000,43,FWD,349000,62,FWD,349000,DNP,FWD,349000,DNP,FWD,349000,DNP,FWD,349000,DNP,FWD,349000,DNP,FWD,349000,DNP,FWD,349000,DNP,FWD,349000,DNP
419,Matt Buntine,DEF,264000,54,DEF,268000,37,DEF,268000,DNP,DEF,268000,DNP,DEF,268000,DNP,DEF,268000,DNP,DEF,268000,DNP,DEF,268000,DNP,DEF,268000,DNP,DEF,268000,DNP,DEF,268000,DNP,DEF,268000,DNP,DEF,268000,DNP,DEF,268000,DNP,DEF,268000,DNP,DEF,268000,DNP,DEF,268000,DNP,DEF,268000,DNP,DEF,268000,DNP,DEF,268000,DNP,DEF,268000,DNP,DEF,268000,DNP,DEF,268000,DNP
420,Matt Crouch,MID,564000,97,MID,564000,80,MID,554000,111,MID,554000,92,MID,550000,118,MID,558000,122,MID,573000,116,MID,589000,89,MID,590000,91,MID,582000,118,MID,581000,89,MID,571000,83,MID,571000,DNP,MID,557000,128,MID,564000,99,MID,566000,110,MID,570000,100,MID,573000,110,MID,579000,127,MID,592000,116,MID,603000,96,MID,606000,106,MID,620000,150
421,Matt De Boer,MID/FWD,347000,DNP,MID/FWD,347000,DNP,MID/FWD,347000,DNP,MID/FWD,347000,DNP,MID/FWD,347000,DNP,MID/FWD,347000,DNP,MID/FWD,347000,DNP,MID/FWD,347000,DNP,MID/FWD,347000,76,MID/FWD,352000,42,MID/FWD,345000,54,MID/FWD,337000,85,MID/FWD,337000,DNP,MID/FWD,343000,46,MID/FWD,340000,58,MID/FWD,336000,72,MID/FWD,340000,6,MID/FWD,340000,DNP,MID/FWD,317000,70,MID/FWD,307000,58,MID/FWD,303000,53,MID/FWD,301000,40,MID/FWD,301000,DNP
422,Matt Dea,DEF,435000,DNP,DEF,435000,DNP,DEF,435000,DNP,DEF,435000,DNP,DEF,435000,DNP,DEF,435000,78,DEF,432000,22,DEF,404000,64,DEF,382000,79,DEF,373000,60,DEF,373000,DNP,DEF,373000,DNP,DEF,373000,DNP,DEF,373000,DNP,DEF,373000,DNP,DEF,373000,DNP,DEF,373000,DNP,DEF,373000,DNP,DEF,373000,DNP,DEF,373000,DNP,DEF,364000,79,DEF,364000,DNP,DEF,364000,DNP
423,Matt Priddis,MID,623000,88,MID,613000,107,MID,606000,90,MID,592000,105,MID,584000,92,MID,574000,120,MID,576000,84,MID,568000,103,MID,565000,93,MID,558000,91,MID,549000,76,MID,549000,DNP,MID,532000,108,MID,530000,79,MID,530000,DNP,MID,521000,74,MID,506000,93,MID,499000,82,MID,499000,DNP,MID,499000,DNP,MID,492000,70,MID,479000,127,MID,496000,84
424,Matt Rosa,MID,457000,54,MID,444000,73,MID,433000,73,MID,424000,80,MID,421000,60,MID,413000,25,MID,385000,120,MID,385000,DNP,MID,385000,DNP,MID,385000,DNP,MID,392000,67,MID,394000,68,MID,395000,85,MID,395000,DNP,MID,404000,82,MID,415000,76,MID,418000,70,MID,419000,75,MID,419000,78,MID,420000,100,MID,431000,81,MID,440000,70,MID,444000,87
425,Matt Shaw,MID,424000,DNP,MID,424000,DNP,MID,424000,DNP,MID,424000,DNP,MID,424000,DNP,MID,424000,42,MID,424000,DNP,MID,424000,DNP,MID,424000,DNP,MID,424000,DNP,MID,424000,DNP,MID,424000,DNP,MID,424000,DNP,MID,405000,68,MID,405000,DNP,MID,405000,DNP,MID,405000,DNP,MID,405000,DNP,MID,405000,DNP,MID,405000,DNP,MID,405000,DNP,MID,405000,DNP,MID,405000,DNP
426,Matt Taberner,FWD,369000,DNP,FWD,369000,DNP,FWD,369000,DNP,FWD,369000,DNP,FWD,369000,DNP,FWD,369000,DNP,FWD,369000,107,FWD,386000,90,FWD,409000,40,FWD,408000,33,FWD,386000,34,FWD,386000,DNP,FWD,386000,DNP,FWD,386000,DNP,FWD,386000,DNP,FWD,386000,DNP,FWD,386000,DNP,FWD,386000,DNP,FWD,386000,DNP,FWD,386000,DNP,FWD,354000,93,FWD,347000,49,FWD,335000,65
427,Matt White,MID/FWD,284000,DNP,MID/FWD,284000,DNP,MID/FWD,284000,DNP,MID/FWD,284000,53,MID/FWD,284000,DNP,MID/FWD,284000,DNP,MID/FWD,284000,DNP,MID/FWD,284000,DNP,MID/FWD,284000,DNP,MID/FWD,284000,DNP,MID/FWD,284000,DNP,MID/FWD,284000,DNP,MID/FWD,284000,DNP,MID/FWD,283000,85,MID/FWD,300000,93,MID/FWD,329000,40,MID/FWD,338000,51,MID/FWD,338000,34,MID/FWD,325000,41,MID/FWD,325000,DNP,MID/FWD,325000,DNP,MID/FWD,325000,DNP,MID/FWD,325000,DNP
428,Matthew Boyd,DEF,617000,87,DEF,607000,71,DEF,583000,94,DEF,561000,71,DEF,535000,81,DEF,535000,DNP,DEF,513000,70,DEF,490000,66,DEF,490000,DNP,DEF,490000,DNP,DEF,490000,DNP,DEF,468000,86,DEF,468000,DNP,DEF,468000,DNP,DEF,468000,DNP,DEF,456000,83,DEF,456000,DNP,DEF,456000,DNP,DEF,456000,DNP,DEF,456000,DNP,DEF,456000,DNP,DEF,456000,DNP,DEF,472000,133
429,Matthew Broadbent,DEF/MID,476000,42,DEF/MID,456000,77,DEF/MID,440000,50,DEF/MID,416000,80,DEF/MID,404000,110,DEF/MID,418000,60,DEF/MID,420000,94,DEF/MID,431000,96,DEF/MID,431000,DNP,DEF/MID,447000,38,DEF/MID,435000,91,DEF/MID,431000,84,DEF/MID,432000,66,DEF/MID,432000,DNP,DEF/MID,428000,52,DEF/MID,428000,DNP,DEF/MID,428000,DNP,DEF/MID,412000,58,DEF/MID,398000,37,DEF/MID,398000,DNP,DEF/MID,398000,DNP,DEF/MID,398000,DNP,DEF/MID,398000,DNP
430,Matthew Hammelmann,DEF,200000,DNP,DEF,200000,DNP,DEF,200000,DNP,DEF,200000,DNP,DEF,200000,DNP,DEF,200000,DNP,DEF,200000,DNP,DEF,200000,DNP,DEF,200000,36,DEF,199000,33,DEF,199000,DNP,DEF,199000,DNP,DEF,199000,DNP,DEF,199000,DNP,DEF,199000,DNP,DEF,197000,24,DEF,197000,DNP,DEF,197000,DNP,DEF,197000,DNP,DEF,197000,DNP,DEF,197000,DNP,DEF,197000,DNP,DEF,197000,DNP
431,Matthew Kennedy,FWD,194000,50,FWD,194000,DNP,FWD,194000,DNP,FWD,202000,71,FWD,224000,89,FWD,262000,56,FWD,290000,90,FWD,290000,DNP,FWD,290000,DNP,FWD,323000,93,FWD,356000,70,FWD,377000,73,FWD,377000,DNP,FWD,390000,48,FWD,387000,42,FWD,369000,97,FWD,370000,60,FWD,368000,62,FWD,367000,69,FWD,369000,77,FWD,375000,54,FWD,375000,DNP,FWD,375000,DNP
432,Matthew Kreuzer,RUC,431000,120,RUC,454000,70,RUC,466000,127,RUC,494000,70,RUC,494000,DNP,RUC,502000,102,RUC,509000,98,RUC,515000,92,RUC,518000,119,RUC,529000,132,RUC,529000,DNP,RUC,554000,149,RUC,592000,112,RUC,619000,101,RUC,631000,122,RUC,637000,118,RUC,639000,95,RUC,629000,89,RUC,614000,57,RUC,580000,124,RUC,566000,111,RUC,564000,91,RUC,560000,107
433,Matthew Leuenberger,RUC,440000,DNP,RUC,440000,DNP,RUC,440000,108,RUC,452000,71,RUC,457000,86,RUC,457000,DNP,RUC,462000,67,RUC,457000,65,RUC,444000,103,RUC,444000,DNP,RUC,444000,DNP,RUC,444000,DNP,RUC,444000,DNP,RUC,444000,DNP,RUC,444000,DNP,RUC,444000,DNP,RUC,444000,DNP,RUC,444000,DNP,RUC,444000,DNP,RUC,444000,DNP,RUC,445000,76,RUC,445000,DNP,RUC,445000,DNP
434,Matthew Scharenberg,DEF,234000,DNP,DEF,234000,DNP,DEF,234000,DNP,DEF,234000,DNP,DEF,234000,DNP,DEF,234000,DNP,DEF,234000,DNP,DEF,234000,DNP,DEF,234000,DNP,DEF,234000,67,DEF,244000,53,DEF,256000,68,DEF,256000,DNP,DEF,256000,DNP,DEF,256000,DNP,DEF,275000,71,DEF,295000,82,DEF,295000,DNP,DEF,320000,98,DEF,353000,96,DEF,388000,95,DEF,420000,97,DEF,447000,51
435,Matthew Suckling,DEF,469000,90,DEF,473000,70,DEF,470000,106,DEF,479000,101,DEF,492000,78,DEF,495000,87,DEF,494000,97,DEF,498000,70,DEF,489000,52,DEF,466000,62,DEF,466000,DNP,DEF,442000,71,DEF,423000,99,DEF,423000,83,DEF,429000,57,DEF,425000,84,DEF,426000,87,DEF,431000,81,DEF,435000,71,DEF,434000,62,DEF,427000,74,DEF,421000,78,DEF,408000,63
436,Matthew Wright,FWD,509000,87,FWD,508000,102,FWD,515000,43,FWD,495000,72,FWD,474000,59,FWD,449000,89,FWD,436000,70,FWD,426000,72,FWD,421000,63,FWD,412000,101,FWD,412000,DNP,FWD,419000,80,FWD,426000,64,FWD,426000,80,FWD,428000,61,FWD,420000,84,FWD,417000,82,FWD,419000,84,FWD,426000,79,FWD,432000,94,FWD,443000,55,FWD,438000,63,FWD,425000,93
437,Maverick Weller,FWD,444000,72,FWD,441000,49,FWD,426000,73,FWD,414000,85,FWD,412000,80,FWD,415000,102,FWD,415000,DNP,FWD,430000,62,FWD,433000,89,FWD,440000,69,FWD,440000,DNP,FWD,437000,80,FWD,435000,73,FWD,432000,54,FWD,420000,45,FWD,420000,DNP,FWD,420000,DNP,FWD,420000,DNP,FWD,397000,37,FWD,367000,74,FWD,353000,81,FWD,353000,56,FWD,350000,57
438,Max Gawn,RUC,642000,111,RUC,642000,95,RUC,634000,32,RUC,634000,DNP,RUC,634000,DNP,RUC,634000,DNP,RUC,634000,DNP,RUC,634000,DNP,RUC,634000,DNP,RUC,634000,DNP,RUC,634000,DNP,RUC,634000,DNP,RUC,634000,DNP,RUC,588000,96,RUC,555000,81,RUC,525000,76,RUC,500000,79,RUC,482000,83,RUC,475000,113,RUC,483000,140,RUC,513000,75,RUC,526000,65,RUC,502000,70
439,Max Spencer,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,45,DEF,158000,61,DEF,179000,76,DEF,214000,40,DEF,260000,69
440,McKenzie Willis,DEF/MID,178000,DNP,DEF/MID,178000,DNP,DEF/MID,178000,DNP,DEF/MID,178000,DNP,DEF/MID,178000,DNP,DEF/MID,178000,DNP,DEF/MID,178000,DNP,DEF/MID,178000,DNP,DEF/MID,178000,DNP,DEF/MID,178000,DNP,DEF/MID,178000,DNP,DEF/MID,178000,52,DEF/MID,187000,22,DEF/MID,187000,DNP,DEF/MID,187000,DNP,DEF/MID,187000,DNP,DEF/MID,187000,DNP,DEF/MID,187000,DNP,DEF/MID,187000,DNP,DEF/MID,187000,DNP,DEF/MID,187000,DNP,DEF/MID,187000,DNP,DEF/MID,187000,DNP
441,Michael Barlow,MID,583000,94,MID,579000,90,MID,572000,97,MID,564000,44,MID,531000,127,MID,527000,88,MID,522000,112,MID,528000,88,MID,528000,DNP,MID,530000,93,MID,531000,108,MID,535000,114,MID,546000,82,MID,546000,DNP,MID,546000,DNP,MID,546000,DNP,MID,546000,DNP,MID,546000,DNP,MID,546000,DNP,MID,546000,DNP,MID,546000,DNP,MID,546000,DNP,MID,546000,DNP
442,Michael Close,FWD,287000,42,FWD,283000,45,FWD,283000,DNP,FWD,283000,DNP,FWD,283000,DNP,FWD,278000,53,FWD,275000,70,FWD,283000,27,FWD,277000,55,FWD,277000,DNP,FWD,277000,DNP,FWD,277000,DNP,FWD,277000,DNP,FWD,277000,DNP,FWD,277000,DNP,FWD,277000,DNP,FWD,277000,DNP,FWD,277000,DNP,FWD,276000,57,FWD,276000,DNP,FWD,279000,41,FWD,277000,48,FWD,277000,60
443,Michael Hartley,DEF,290000,57,DEF,293000,53,DEF,293000,DNP,DEF,293000,DNP,DEF,293000,DNP,DEF,293000,DNP,DEF,297000,41,DEF,291000,33,DEF,279000,101,DEF,294000,58,DEF,306000,44,DEF,308000,76,DEF,308000,DNP,DEF,320000,29,DEF,315000,27,DEF,293000,35,DEF,272000,80,DEF,274000,65,DEF,283000,35,DEF,284000,36,DEF,284000,DNP,DEF,278000,81,DEF,290000,48
444,Michael Hibberd,DEF,428000,DNP,DEF,428000,DNP,DEF,428000,DNP,DEF,428000,DNP,DEF,428000,97,DEF,435000,84,DEF,443000,73,DEF,446000,107,DEF,459000,106,DEF,478000,98,DEF,478000,DNP,DEF,492000,57,DEF,488000,100,DEF,491000,78,DEF,486000,107,DEF,489000,67,DEF,483000,105,DEF,488000,129,DEF,511000,104,DEF,531000,97,DEF,543000,84,DEF,545000,94,DEF,527000,79
445,Michael Hurley,DEF,447000,77,DEF,447000,70,DEF,443000,64,DEF,433000,85,DEF,430000,94,DEF,437000,108,DEF,455000,99,DEF,475000,100,DEF,495000,100,DEF,510000,95,DEF,518000,79,DEF,514000,86,DEF,514000,DNP,DEF,509000,105,DEF,512000,94,DEF,513000,122,DEF,528000,113,DEF,546000,69,DEF,545000,122,DEF,554000,93,DEF,555000,108,DEF,555000,DNP,DEF,555000,DNP
446,Michael Johnson,DEF,361000,50,DEF,355000,47,DEF,343000,54,DEF,331000,75,DEF,332000,93,DEF,350000,74,DEF,367000,72,DEF,381000,82,DEF,395000,74,DEF,403000,44,DEF,392000,56,DEF,377000,71,DEF,377000,DNP,DEF,370000,71,DEF,368000,95,DEF,380000,65,DEF,388000,50,DEF,384000,56,DEF,375000,91,DEF,379000,80,DEF,386000,25,DEF,371000,62,DEF,352000,63
447,Michael Rischitelli,MID,447000,DNP,MID,447000,DNP,MID,447000,DNP,MID,447000,DNP,MID,447000,DNP,MID,447000,DNP,MID,447000,DNP,MID,447000,DNP,MID,447000,DNP,MID,447000,DNP,MID,447000,DNP,MID,447000,DNP,MID,447000,DNP,MID,447000,DNP,MID,447000,DNP,MID,447000,DNP,MID,447000,77,MID,445000,53,MID,432000,35,MID,432000,DNP,MID,432000,DNP,MID,432000,DNP,MID,371000,45
448,Michael Walters,FWD,493000,35,FWD,468000,60,FWD,439000,65,FWD,414000,78,FWD,401000,35,FWD,379000,37,FWD,353000,88,FWD,349000,137,FWD,382000,118,FWD,426000,38,FWD,438000,59,FWD,435000,111,FWD,435000,DNP,FWD,444000,122,FWD,466000,145,FWD,506000,116,FWD,546000,70,FWD,558000,39,FWD,558000,DNP,FWD,558000,DNP,FWD,558000,DNP,FWD,558000,DNP,FWD,558000,DNP
449,Mitch Brown,FWD,420000,DNP,FWD,420000,DNP,FWD,420000,63,FWD,412000,87,FWD,413000,62,FWD,409000,43,FWD,409000,DNP,FWD,409000,DNP,FWD,409000,DNP,FWD,409000,DNP,FWD,409000,DNP,FWD,409000,DNP,FWD,409000,DNP,FWD,409000,DNP,FWD,409000,DNP,FWD,409000,DNP,FWD,409000,DNP,FWD,409000,DNP,FWD,409000,DNP,FWD,409000,DNP,FWD,409000,DNP,FWD,409000,DNP,FWD,409000,DNP
